,net_liquidity_13w,dxy_13w,ust10y_13w,vix_level,mvrv_level,active_addr_13w,rsi14,sma50_dist,momentum_30d,tga_13w,composite,close
2025-11-01,-597403.0,0.17370000000001085,-0.1200000000000001,17.44,1.9663440701835695,-10708.0,45.91887815665024,-0.033357647310298444,-0.08654531033312629,587483.0,-0.3722513449021628,110098.1
2025-11-02,-597403.0,0.17370000000001085,-0.1200000000000001,17.44,1.97277646963442,-46134.0,46.997672894815835,-0.028554545124527375,-0.09564860265724207,587483.0,-0.39357893272230193,110540.68
2025-11-03,-541089.0,0.46529999999999916,-0.08999999999999986,17.17,1.9020882532144816,43937.0,39.424344421755954,-0.061902787077385724,-0.12915949702183993,587483.0,-0.4204462830303026,106583.04
2025-11-04,-575654.0,0.9189000000000078,-0.1200000000000001,19.0,1.8116855886218344,-19009.0,32.235565679430806,-0.10448225208846984,-0.1780424256721469,587483.0,-0.5603827202178695,101497.22
2025-11-05,-508895.0,1.3400000000000034,-0.04999999999999982,18.01,1.857055734420492,-90497.0,37.95610288057125,-0.08132142105874018,-0.16664225331052318,519936.0,-0.5820589784412065,103885.16
2025-11-06,-520840.0,1.1905000000000001,-0.1200000000000001,19.5,1.8097201631689652,-73333.0,34.61040881958921,-0.10137524079318627,-0.16472780065101855,519936.0,-0.5601087890243726,101346.04
2025-11-07,-512647.0,1.0551000000000101,-0.15999999999999925,19.08,1.8428465053331915,-208086.0,39.14480770130149,-0.08146594604317592,-0.16192983309814601,519936.0,-0.6082658809741736,103339.08
2025-11-08,-512647.0,1.0551000000000101,-0.15999999999999925,19.08,1.8227583856026048,-145256.0,37.69545085310706,-0.08842841027709014,-0.15904223490577196,519936.0,-0.5704379089600894,102312.94
2025-11-09,-512647.0,1.0551000000000101,-0.15999999999999925,19.08,1.8641651761462623,-44227.0,43.03054334756964,-0.0651297565274438,-0.07139504054551338,519936.0,-0.3900873876297376,104722.96
2025-11-10,-512985.0,0.6092000000000013,-0.13999999999999968,17.6,1.8875443600732529,-37465.0,45.70666547143168,-0.05206952441621571,-0.04187532310717934,519936.0,-0.35312754313343253,106011.13
2025-11-11,-537707.0,1.024799999999999,-0.16000000000000014,17.28,1.831888197421843,-4180.0,40.95820116646575,-0.07688346447422312,-0.10351369360153373,519936.0,-0.4281654860632389,103058.99
2025-11-12,-461349.0,0.9158000000000044,-0.16000000000000014,17.51,1.808509903130079,-86407.0,38.88807567001142,-0.08777440195131392,-0.1173230814650158,449512.0,-0.4929817661109028,101654.37
2025-11-13,-487608.0,0.1278999999999968,-0.17999999999999972,20.0,1.7800126434105843,-88432.0,36.13989670191257,-0.1031927275252632,-0.11798937857422054,449512.0,-0.46164293663809836,99692.02
2025-11-14,-480467.0,0.6289000000000016,-0.1900000000000004,19.83,1.6842606972655323,70226.0,30.174052027778046,-0.14684296243418982,-0.14598050906401472,449512.0,-0.4307755163534541,94594.0
2025-11-15,-480467.0,0.6289000000000016,-0.1900000000000004,19.83,1.702509965261635,92884.0,32.53201853564707,-0.13561336355890397,-0.11643905759158424,449512.0,-0.37245288006091914,95596.24
2025-11-16,-480467.0,0.6289000000000016,-0.1900000000000004,19.83,1.6785525812642026,29368.0,31.029153867957206,-0.14530637431322524,-0.11434790844229825,449512.0,-0.4361741293984329,94261.44
2025-11-17,-477597.0,0.5523999999999916,-0.20999999999999996,22.38,1.6392867114437717,21008.0,28.830302603405997,-0.1608249026902807,-0.139663839187961,449512.0,-0.4320358097159949,92215.14
2025-11-18,-491226.0,0.49030000000000484,-0.17999999999999972,24.69,1.654516965238705,113474.0,30.755972921772155,-0.15073876644525874,-0.1443441524600162,449512.0,-0.3151341403650915,92960.83
2025-11-19,-451654.0,0.7220999999999975,-0.16000000000000014,23.66,1.628739580213074,14446.0,29.154344991931453,-0.1601305290650491,-0.17168887333985983,422392.0,-0.44032488265417913,91554.96
2025-11-20,-466686.0,0.6046000000000049,-0.23000000000000043,26.42,1.5515619978194948,10403.0,24.373043515431036,-0.20055547078461777,-0.2000083658309546,422392.0,-0.4553781308369904,86637.23
2025-11-21,-451752.0,1.5879000000000048,-0.20000000000000018,23.43,1.5202473672522108,30385.0,23.12101703362731,-0.20930302266967105,-0.20859481270540614,422392.0,-0.5364021981845898,85129.43
2025-11-22,-451752.0,1.5879000000000048,-0.20000000000000018,23.43,1.5063202250156786,-8692.0,22.79510118416367,-0.20740233196492985,-0.2301858551803817,422392.0,-0.5770075758322376,84739.74
2025-11-23,-451752.0,1.5879000000000048,-0.20000000000000018,23.43,1.5408129016405958,-23131.0,28.608260718537124,-0.18241265845688703,-0.21778220761265565,422392.0,-0.5215485137535175,86830.0
2025-11-24,-439034.0,1.4956999999999994,-0.2400000000000002,20.52,1.5674035927405894,-33848.0,32.4598004790155,-0.16302573899543948,-0.2091091802708681,422392.0,-0.5115654369718656,88300.01
2025-11-25,-459264.0,1.1060999999999979,-0.25,18.56,1.550709768072391,-37526.0,31.308932837661587,-0.16594553586534622,-0.23733923187446848,422392.0,-0.5570527575918334,87369.96
2025-11-26,-331834.0,0.5163000000000011,-0.2400000000000002,17.19,1.6019179596137354,16490.0,39.09531311658503,-0.1311003098934035,-0.20702932713100297,313396.0,-0.38599232765685454,90484.02
2025-11-27,-334612.0,0.9842000000000013,-0.21999999999999975,17.21,1.6180110246025807,-21711.0,41.059093966084546,-0.11751980349970614,-0.19100793677858285,313396.0,-0.4053779960625945,91333.95
2025-11-28,-294024.0,0.8444999999999965,-0.21000000000000085,16.35,1.6124043653578792,-73922.0,40.328783216043014,-0.11654918811826165,-0.17388080070684497,313396.0,-0.4408562900298073,90890.7
2025-11-29,-294024.0,0.8444999999999965,-0.21000000000000085,16.35,1.609812435967487,-3213.0,40.17554750149966,-0.11362104672211992,-0.16174274539229383,313396.0,-0.376998517315993,90802.44
2025-11-30,-294024.0,0.8444999999999965,-0.21000000000000085,16.35,1.605936798624271,22437.0,39.36800856894709,-0.11443298011054692,-0.17560769509454643,313396.0,-0.3706066516567847,90360.0
2025-12-01,-289703.0,0.7779999999999916,-0.14000000000000057,17.24,1.533958697259218,12605.0,32.82526166500769,-0.14958038578694022,-0.21628066242741706,313396.0,-0.46624024471840175,86286.01
2025-12-02,-348915.0,0.46299999999999386,-0.1900000000000004,16.59,1.6233866164835693,2521.0,44.907266075089574,-0.09612528786671914,-0.1742598290511691,313396.0,-0.3325090574355421,91277.88
2025-12-03,-390535.0,0.2283999999999935,-0.16000000000000014,16.08,1.6594397707736588,-40500.0,49.1532109298541,-0.07120951118711594,-0.12340696981433441,339654.0,-0.3104010623140825,93429.95
2025-12-04,-388049.0,-0.08630000000000848,-0.05999999999999961,15.78,1.6346860768202705,-75908.0,46.71748123760383,-0.08123547989950841,-0.09280214768443906,339654.0,-0.3614019054415005,92078.06
2025-12-05,-386432.0,0.558099999999996,0.040000000000000036,15.41,1.5845510954223283,-98683.0,42.145621703912255,-0.10528728703545842,-0.14010778825387582,339654.0,-0.501828939722653,89330.04
2025-12-06,-386432.0,0.558099999999996,0.040000000000000036,15.41,1.5825974776524672,2035.0,41.995435795476126,-0.10313207595351204,-0.11948419494239737,339654.0,-0.4103102482362082,89236.79
2025-12-07,-386432.0,0.558099999999996,0.040000000000000036,15.41,1.5985004613781386,-49547.0,44.63511123361207,-0.08841196000536389,-0.12525532451034016,339654.0,-0.4243896215581743,90395.31
2025-12-08,-388231.0,0.6788999999999987,0.1200000000000001,16.66,1.6096177386431436,-66258.0,45.189337335062945,-0.08266962772089004,-0.11414587441236668,339654.0,-0.429672767998339,90634.34
2025-12-09,-386240.0,0.5263000000000062,0.09999999999999964,16.93,1.6469894512126808,-57140.0,49.81659378220456,-0.05857493586489171,-0.11500973616482957,339654.0,-0.35932971227740307,92678.8
2025-12-10,-228976.0,0.5529000000000082,0.08999999999999986,15.77,1.6325770870501284,1933.0,48.38899461201939,-0.062211913376723715,-0.13202160942912322,186672.0,-0.30676899304963745,92015.37
2025-12-11,-229308.0,0.026600000000001955,0.1299999999999999,14.85,1.6416453987249755,-66028.0,49.55756779887947,-0.054234277253051855,-0.10232595914242903,186672.0,-0.33592474855618737,92513.38
2025-12-12,-236838.0,0.08310000000000173,0.13000000000000078,15.74,1.6020026597826391,39709.0,44.64975585117383,-0.07343164948182979,-0.11200649809742558,186672.0,-0.295218879527295,90268.42
2025-12-13,-236838.0,0.08310000000000173,0.13000000000000078,15.74,1.6004071227927794,-83681.0,44.58957496587842,-0.06975777437329045,-0.09481210231270276,186672.0,-0.3807952718153589,90240.01
2025-12-14,-236838.0,0.08310000000000173,0.13000000000000078,15.74,1.5625992937931457,-82015.0,40.32883045731516,-0.086653878699263,-0.06788834386959008,186672.0,-0.4052701315632445,88172.17
2025-12-15,-238978.0,0.39170000000000016,0.1299999999999999,16.5,1.5334507834438562,-110016.0,37.11487655554104,-0.09943106814609592,-0.09586318457713405,186672.0,-0.4725237745723181,86432.08
2025-12-16,-236068.0,0.7553999999999945,0.11000000000000032,16.48,1.5583000660090016,-50839.0,41.26157178503832,-0.07948310611119647,-0.06787526267368715,186672.0,-0.3735276415598519,87863.42
2025-12-17,-124851.0,0.9968000000000075,0.10000000000000053,17.62,1.529104503632707,-22231.0,38.19161196435064,-0.09138264347524316,-0.06476073234828894,76717.0,-0.33623841711669633,86243.22
2025-12-18,-126454.0,0.39119999999999777,0.009999999999999787,16.87,1.5183951212093738,-3162.0,36.866490553930724,-0.094363773341956,-0.08008125572889135,76717.0,-0.30977471412435675,85516.41
2025-12-19,-120137.0,0.37940000000000396,0.020000000000000462,14.91,1.5669393446155329,-24010.0,44.36216672601305,-0.0626040228982454,-0.037332985564080934,76717.0,-0.2568451294934822,88136.94
2025-12-20,-120137.0,0.37940000000000396,0.020000000000000462,14.91,1.5699331395911071,-98274.0,44.96357186005764,-0.055955402163475276,0.01989525750073029,76717.0,-0.2752591448718899,88360.9
2025-12-21,-120137.0,0.37940000000000396,0.020000000000000462,14.91,1.5740329131051052,-95553.0,45.80292545990814,-0.048412671821787545,0.04145957514340237,76717.0,-0.24962973510515932,88658.86
2025-12-22,-115803.0,0.17600000000000193,0.019999999999999574,14.08,1.5730377244463174,-79252.0,45.70701032836388,-0.04432446386417166,0.04579964488916288,76717.0,-0.23618529833268598,88620.79
2025-12-23,-119944.0,0.08549999999999613,0.05999999999999961,14.0,1.5534926720508595,-2079.0,42.828026169839575,-0.052659991727261324,0.007554992514108072,76717.0,-0.23068204460375,87486.0
2025-12-24,-35059.0,-0.7334999999999923,-0.009999999999999787,13.47,1.5586263806194098,-14812.0,43.44816660343838,-0.04782204592761796,-0.007141109044041971,32264.0,-0.18086072005673456,87669.45
2025-12-25,-38862.0,-1.104699999999994,-0.02999999999999936,13.47,1.551577942876589,-179707.0,42.25310188170038,-0.049205491534887735,-0.0016560611908258416,32264.0,-0.30128373939669717,87225.27
2025-12-26,-31694.0,-0.9625999999999948,-0.0600000000000005,13.6,1.5547999122682274,-115010.0,42.8034678684245,-0.04472193572057781,-0.03442000034923298,32264.0,-0.25425049930802396,87369.56
2025-12-27,-31694.0,-0.9625999999999948,-0.0600000000000005,13.6,1.5611304886162418,-65672.0,44.796132164779394,-0.03591385642413503,-0.03784945247632454,32264.0,-0.19523859432220245,87877.01
2025-12-28,-31694.0,-0.9625999999999948,-0.0600000000000005,13.6,1.5623713813655935,-79635.0,45.10338599509396,-0.03203341528560577,-0.03232442923203349,32264.0,-0.19805419535552649,87952.71
2025-12-29,-13759.0,-0.5250999999999948,-0.03000000000000025,14.2,1.55184373281198,-46778.0,42.684871080576116,-0.03619926193326195,-0.039264473509742714,32264.0,-0.20506337934551155,87237.13
2025-12-30,-22962.0,-0.6428999999999974,-0.020000000000000462,14.33,1.575194732866138,4210.0,47.93041002220376,-0.018606879825691314,-0.020744909251881327,32264.0,-0.10168469711277216,88485.49
2025-12-31,-74482.0,-0.40460000000000207,0.05999999999999961,14.95,1.5599368640000817,-188133.0,44.95845270930277,-0.024558579197993202,0.015787147881794583,32167.0,-0.2921988683000696,87648.22
2026-01-01,-76225.0,-0.6839999999999975,0.08000000000000007,14.95,1.5805666838787138,-233876.0,49.732472552577775,-0.008477616912656583,-0.026718850174872744,32167.0,-0.2995702697367923,88839.04
2026-01-02,41057.0,-0.48219999999999175,0.0600000000000005,14.51,1.6028335346054856,-95264.0,53.91186301058467,0.006604184109591182,-0.03676358598072671,32167.0,-0.13067809538789465,89995.13
2026-01-03,41057.0,-0.48219999999999175,0.0600000000000005,14.51,1.6144428345714434,-124334.0,56.06537246279441,0.014583145527402808,-0.015748051164414245,32167.0,-0.12080064384434798,90628.01
2026-01-04,41057.0,-0.48219999999999175,0.0600000000000005,14.51,1.6278233718322608,-48109.0,59.0045656708663,0.025611739765016184,0.024624303313868445,32167.0,-0.008680262774524479,91529.73
2026-01-05,36623.0,-0.6529999999999916,-0.009999999999999787,14.9,1.672965606192001,-80941.0,65.43852897382061,0.051814397544424295,0.05180509070306116,32167.0,0.07136026440722343,93859.71
2026-01-06,23372.0,-0.7077000000000027,0.040000000000000036,14.75,1.6656981847227377,-69458.0,64.91237633479258,0.05020142067155042,0.037088871092980424,32167.0,0.05232521285441166,93747.97
2026-01-07,-5284.0,-0.9047000000000054,0.020000000000000462,15.38,1.6234736025512655,-114963.0,54.791087885005524,0.0238633159166306,0.008052356314394826,-11280.0,-0.0810598264206147,91364.16
2026-01-08,-4520.0,-0.9997999999999934,0.05000000000000071,15.45,1.6216948371778772,-88079.0,53.79014894980507,0.02100703488269917,-0.017035287465957616,-11280.0,-0.0860267422198106,91099.99
2026-01-09,-5089.0,-0.8947999999999894,0.1299999999999999,14.49,1.6124074298017157,-80997.0,52.01329622827492,0.01495508934181733,-0.014933266040227822,-11280.0,-0.13411295530577066,90641.28
2026-01-10,-5089.0,-0.8947999999999894,0.1299999999999999,14.49,1.6100132123879032,-109352.0,51.46814029291368,0.012207249831156286,-0.021712318801885844,-11280.0,-0.1663086032159035,90504.7
2026-01-11,-5089.0,-0.8947999999999894,0.1299999999999999,14.49,1.61585640170226,-159479.0,53.42704303431323,0.01647289255368234,0.008255711133528187,-11280.0,-0.1715230336922565,91013.65
2026-01-12,-5211.0,-1.1204999999999927,0.14000000000000057,15.12,1.6235117369511674,-42381.0,54.52445262675557,0.018612341698599044,0.011704231859016812,-11280.0,-0.052799896230485074,91296.2
2026-01-13,-5694.0,-1.0420999999999907,0.14999999999999947,15.98,1.6956457102183626,-5099.0,66.80179078615704,0.06286831909022883,0.08213283170869001,-11280.0,0.1431923338240568,95414.0
2026-01-14,17925.0,-0.910499999999999,0.10000000000000053,16.75,1.725258285011508,11814.0,70.05332639334766,0.07769787817688956,0.12171059634339465,-30418.0,0.23578990834115826,96951.78
2026-01-15,20621.0,-0.6747000000000014,0.17999999999999972,15.84,1.698251329285832,-22265.0,64.12848836676596,0.061516634852634144,0.0881069733001516,-30418.0,0.09436741527965616,95604.8
2026-01-16,18544.0,-0.6189999999999998,0.22000000000000064,15.86,1.6967501163466354,-79761.0,63.89578118356025,0.05992606143900647,0.10792407797389747,-30418.0,0.04487739060150684,95550.94
2026-01-17,18544.0,-0.6189999999999998,0.22000000000000064,15.86,1.6895599397740113,-36112.0,62.079782554049544,0.054457894879594404,0.11262586911681627,-30418.0,0.06434892752173865,95147.77
2026-01-18,18544.0,-0.6189999999999998,0.22000000000000064,15.86,1.6743922801666509,-28134.0,55.82966877739447,0.03745546309355241,0.06281361708268962,-30418.0,-0.01767241122780007,93673.14
2026-01-19,20373.0,-0.5371000000000095,0.2400000000000002,18.84,1.6436868798008475,-56524.0,51.856231408174494,0.025397664747396353,0.048325673459641116,-30418.0,-0.046087606019003254,92631.0
2026-01-20,16857.0,-1.4440000000000026,0.31999999999999984,20.09,1.5689223614895769,-92614.0,39.61092959664619,-0.02159596983266099,-0.002607748396494136,-30418.0,-0.19419048345991805,88427.66
2026-01-21,34448.0,-1.5526999999999873,0.2899999999999996,16.9,1.5933664347912715,2903.0,43.143867952292325,-0.009832521689459695,0.009410207243695234,-38740.0,-0.11099790001505715,89454.73
2026-01-22,38670.0,-1.7569000000000017,0.25,15.64,1.5900557424434003,-67164.0,43.50752667070597,-0.007820853245703363,0.023702878174793662,-38740.0,-0.15488084440563424,89559.67
2026-01-23,35295.0,-2.036900000000003,0.22000000000000064,16.09,1.597227656500748,-70493.0,43.65763832626643,-0.006825925938545696,0.022023749436091977,-38740.0,-0.13500778355416818,89600.26
2026-01-24,35295.0,-2.036900000000003,0.22000000000000064,16.09,1.5927055312322624,-33187.0,42.53340055583251,-0.010958770066023749,0.022929937620141505,-38740.0,-0.11638195133681818,89225.34
2026-01-25,35295.0,-2.036900000000003,0.22000000000000064,16.09,1.5441681672754624,-29587.0,35.772810855611255,-0.03873317577096458,-0.008002787240773523,-38740.0,-0.19760311022529173,86670.36
2026-01-26,42940.0,-2.746300000000005,0.20999999999999996,16.15,1.5779781705662028,-91269.0,42.25909249093888,-0.01969116621337763,0.005349180633251072,-38740.0,-0.14807358265640896,88347.08
2026-01-27,46630.0,-3.183800000000005,0.25,16.35,1.594258404220792,-69734.0,45.453686701512865,-0.00936792965496025,0.014749858190839182,-38740.0,-0.08535187585874406,89250.0
2026-01-28,53883.0,-3.0194999999999936,0.17999999999999972,16.35,1.5929682871962685,-35301.0,45.63303025456489,-0.008069053685996974,0.0236465825961949,-34948.0,-0.03731275370036264,89299.99
2026-01-29,51796.0,-3.843599999999995,0.1299999999999999,16.88,1.5108463744510503,-27347.0,34.32729970936312,-0.05817762969532081,-0.04334416863148982,-34948.0,-0.13461380706141424,84650.16
2026-01-30,77655.0,-3.4863,0.14999999999999947,17.44,1.5027941233677342,9702.0,33.57654188602169,-0.06078831170000831,-0.03865144095339301,-34948.0,-0.11082888871074156,84260.49
2026-01-31,77655.0,-3.4863,0.14999999999999947,17.44,1.409206961565977,19826.0,25.177171336847437,-0.12004915176024611,-0.11366568121402476,-34948.0,-0.23942077225089728,78741.09
